system   D            wsystem.c:583  maybe_parent_dir                 [   0.01154] Also searching C:\Users\user\Source\Repos\My-Projects\Forgotten Dungeon (C++)\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63258] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.63259] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.63260] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.63261] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.63262] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.63309] added dtor for object 07F55238, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.63373] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.63375] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63601] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.63602] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.63603] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.63604] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.63605] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.63650] added dtor for object 07F54C38, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.63698] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.63699] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64529] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.64530] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.64531] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.64532] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.64533] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.64593] added dtor for object 07F56838, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.64644] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.64646] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.64912] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.64915] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.68205] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.68210] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.68296] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.68298] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.68446] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.68448] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.68509] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.68511] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.68565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.68567] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.68627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.68630] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.68691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.68694] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.68759] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.68762] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.68823] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.68826] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.68888] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.68890] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.68955] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.68958] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.69018] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.69021] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.69080] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.69083] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.69150] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.69153] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.69217] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.69220] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.69283] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.69286] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.69333] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.69336] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.69384] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.69387] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.69433] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.69436] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.69482] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.69493] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.69536] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.69539] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.69582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.69585] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.69622] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.69625] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.69665] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.69668] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.69713] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.69716] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.69778] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.69781] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.69824] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.69826] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.69870] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.69873] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.69918] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.69921] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.69964] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.69968] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.70019] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.70021] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.70061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.70064] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.70099] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.70102] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.70138] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.70140] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.70176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.70178] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:217  alloc_glyph_region               [   6.26634] Glyph 53: 16x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.26680] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.26686] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.27073] Glyph 60: 13x18 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   6.27158] Glyph 19: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.27200] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.27209] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.27640] Glyph 43: 14x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.27673] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.27679] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.28026] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.28057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.28064] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.28188] Glyph 17: 4x6 (4x8)
font     D                ttf.c:217  alloc_glyph_region               [   6.28237] Glyph 40: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.28269] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.28277] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.28407] Glyph 74: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.28432] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.28437] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.28604] Glyph 21: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.28633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.28639] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.28772] Glyph 36: 13x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.28804] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.28809] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.28969] Glyph 69: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.28999] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.29005] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.29164] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.29195] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.29201] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.29409] Glyph 91: 9x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.29439] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.29445] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.29692] Glyph 58: 16x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.29724] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.29730] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.30022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.30032] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.30124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.30132] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.89048] Glyph 45: 10x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.89096] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.89106] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.89333] Glyph 71: 12x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   6.89382] Glyph 74: 12x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   6.89511] Glyph 55: 11x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.89564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.89574] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.89924] Glyph 92: 8x9 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   6.89971] Glyph 83: 7x9 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   6.90020] Glyph 53: 12x11 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   6.90065] Glyph 81: 8x9 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   6.90110] Glyph 74: 7x9 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   6.90255] Glyph 39: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.90306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.90315] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.90575] Glyph 91: 7x10 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   6.90626] Glyph 85: 8x8 (8x8)
font     D                ttf.c:217  alloc_glyph_region               [   6.90669] Glyph 14: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   6.90714] Glyph 24: 7x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.90837] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.90849] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.90954] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.90968] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.34178] Glyph 86: 9x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.34210] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.34216] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.34422] Glyph 83: 10x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   8.34519] Glyph 38: 9x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.34556] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.34563] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.34702] Glyph 75: 8x10 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   8.34737] Glyph 86: 6x9 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   8.34765] Glyph 36: 10x11 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   8.34790] Glyph 88: 7x9 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   8.34878] Glyph 23: 8x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.34908] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.34913] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.35038] Glyph 19: 7x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.35065] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.35071] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.35283] Glyph 68: 8x9 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.35319] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.35325] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.35452] Glyph 69: 8x8 (8x8)
font     D                ttf.c:217  alloc_glyph_region               [   8.35478] Glyph 79: 7x8 (8x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.35615] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.35625] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.35725] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.35734] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.98498] Glyph 23: 11x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.98526] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.98532] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.99356] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.99368] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   9.63972] Glyph 92: 10x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.64005] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.64013] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   9.64433] Glyph 43: 11x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.64483] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.64491] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   9.64733] Glyph 18: 8x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.64770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.64779] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   9.64916] Glyph 48: 11x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.65006] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.65016] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.65126] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.65136] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   9.79115] Glyph 51: 13x18 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.79164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.79171] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   9.79366] Glyph 10: 6x8 (8x8)
font     D                ttf.c:217  alloc_glyph_region               [   9.79400] Glyph 43: 16x18 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   9.79438] Glyph 80: 12x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   9.79743] Glyph 22: 7x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.79782] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.79789] _al_d3d_sync_bitmap (video) ref count == 2
